Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
sorceryTrap_Fire,items,Spellcast,,,"Fire [ae92d5]Trap[-]",,,,,,,,,,,,,,
sorceryTrap_FireDesc,items,Spellcast,,,"[d1d1d1][I]Burn, Incinerate and Explode trespassers with this Trap:[/I][-]\n• Burn, Incinerate and Explode\n• [2f9970]BURNING[-]: Double Burn damage\n• [36dc2a]INCINERATING[-]: Extra Incinerate chance\n• [407fff]EXPLODING[-]: Extra Explode chance\n• [ba3fd0]WILDFIRE[-]: Burn spreads and slows foes\n• [e60000]SHOWER[-]: Chance for Meteor Shower\n[d1d1d1][I][U]Unlock Abilities via Fire Trap Perk[/U]:[-]\n[2f9970]Initiate[-], [36dc2a]Novice[-], [407fff]Adept[-], [ba3fd0]Expert[-], [e60000]Master[-][/I]",,,,,,,,,,,,,,
sorceryTrap_Lightning,items,Spellcast,,,"Lightning [ae92d5]Trap[-]",,,,,,,,,,,,,,
sorceryTrap_LightningDesc,items,Spellcast,,,"[d1d1d1][I]Shock, Debilitate and Electrocute trespassers with this Trap:[/I][-]\n• Shock, Debilitate and Electrocute\n• [2f9970]SHOCKING[-]: Extra Shock damage\n• [36dc2a]DEBILITATING[-]: Extra Debilitate chance\n• [407fff]ELECTROCUTING[-]: Extra Electrocute chance\n• [ba3fd0]CHAINING[-]: Extra Chain Lightning chance\n• [e60000]SUPERCHARGED[-]: Debilitated foes Electrify Nearby\n[d1d1d1][I][U]Unlock Abilities via Lightning Trap Perk[/U]:[-]\n[2f9970]Initiate[-], [36dc2a]Novice[-], [407fff]Adept[-], [ba3fd0]Expert[-], [e60000]Master[-][/I]",,,,,,,,,,,,,,

spellArrowFireDesc,items,Ammo,,,"[d1d1d1][I]Shoot this Spell Ammo through a Bow / Crossbow to incinerate the flesh off your foes and ignite them into an eternal grave... or pile of ash.[/I][-]\n• [ae92d5]BURN[-]: Set foes ablaze\n• [ae92d5]INCINERATE[-]: Melt foes with double burn\n• [ae92d5]EXPLOSIVE[-]: Knock down and heavy damage\n• [ae92d5]FIRENADO[-]: +5% Chance per rank of Firenado Spell\n• [ae92d5]METEOR[-]: +5% Chance per rank of Meteor Spell\n[d1d1d1][I]Improves with Archery + Fire Sorcery.[-][/I]",,,,,,,,,,,,,,
spellArrowFire,items,Ammo,,,"Fire [ae92d5]Spell Arrow[-]",,,,,,,,,,,,,,
spellBoltFire,items,Ammo,,,"Fire [ae92d5]Spell Bolt[-]",,,,,,,,,,,,,,
spellArrowIceDesc,items,Ammo,,,"[d1d1d1][I]Shoot this Spell Ammo through a Bow / Crossbow to freeze your foes flesh off while shattering their lifeless husk into icy bits.[/I][-]\n• [ae92d5]CHILLING[-]: Chill nearby foes\n• [ae92d5]FREEZING[-]: Freeze Chilled foes\n• [ae92d5]SHATTERING[-]: Shatter Frozen foes\n• [ae92d5]COMET[-]: +5% Chance per rank of Comet\n• [ae92d5]ICE STORM[-]: +5% Chance per rank of Ice Storm\n[d1d1d1][I]Improves with Archery + Ice Sorcery.[-][/I]",,,,,,,,,,,,,,
spellArrowIce,items,Ammo,,,"Ice [ae92d5]Spell Arrow[-]",,,,,,,,,,,,,,
spellBoltIce,items,Ammo,,,"Ice [ae92d5]Spell Bolt[-]",,,,,,,,,,,,,,
spellArrowLightningDesc,items,Ammo,,,"[d1d1d1][I]Shoot this Spell Ammo through a Bow / Crossbow to electrify the innards of your foes, shocking them into early retirement![/I][-]\n• [36dc2a]SHOCK[-]: Electrify foes damaging over time\n• [407fff]DEBILITATE[-]: Weaken foes lowering max health\n• [ba3fd0]ELECTROCUTE[-]: Stun, Weaken and Damage foes\n• [ae92d5]PROC CHANCES[-]: +5% per rank of Lightning Spell\n[d1d1d1][I]Improves with Archery + Lightning Sorcery.[-][/I]",,,,,,,,,,,,,,
spellArrowLightning,items,Ammo,,,"Lightning [ae92d5]Spell Arrow[-]",,,,,,,,,,,,,,
spellBoltLightning,items,Ammo,,,"Lightning [ae92d5]Spell Bolt[-]",,,,,,,,,,,,,,
spellArrowOmniDesc,items,Ammo,,,"[d1d1d1][I]Shoot this Spell Ammo through a Bow / Crossbow to strike a foe with the full force of Fire, Ice and Lightning![/I][-]\n• [36dc2a]BURN[-]: Burn + Fire Spell procs\n• [36dc2a]CHILL[-]: Chill + Ice Spell procs\n• [36dc2a]SHOCK[-]: Shock + Lightning Spell procs\n• [ae92d5]SPELL PROCS[-]: +5% Chance per rank of Element Spell\n[d1d1d1][I]Improves with Archery + Element Sorcery.[-][/I]",,,,,,,,,,,,,,
spellArrowOmni,items,Ammo,,,"Omni [ae92d5]Spell Arrow[-]",,,,,,,,,,,,,,
spellBoltOmni,items,Ammo,,,"Omni [ae92d5]Spell Bolt[-]",,,,,,,,,,,,,,

potionBottle,items,Food,,,"[ae92d5]Potion[-] Bottle",,,,,,,,,,,,,,
potionBottleDesc,items,Food,,,"Alchemists can use this [ae92d5]Potion Bottle[-] to produce various concoctions.",,,,,,,,,,,,,, 
potion_Health,items,Food,,,"Health [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_HealthDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Health Potion[-] is capable of replenishing lost Health. The amount of Health restored is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Health per Level.",,,,,,,,,,,,,,
potion_Stamina,items,Food,,,"Stamina [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_StaminaDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Stamina Potion[-] is capable of replenishing lost Stamina. The amount of Stamina restored is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Stamina per Level.",,,,,,,,,,,,,,
potion_Spirit,items,Food,,,"Spirit [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_SpiritDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Spirit Potion[-] is capable of replenishing lost Spirit. The amount of Spirit restored is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Spirit per Level.",,,,,,,,,,,,,,
potion_Energy,items,Food,,,"Energy [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_EnergyDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Energy Potion[-] is capable of regenerating lost Stamina and Spirit. The amount of Stamina and Spirit restored and regenerated is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Restored per Level.",,,,,,,,,,,,,,
potion_Lifeforce,items,Food,,,"Lifeforce [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_LifeforceDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Lifeforce Potion[-] is capable of regenerating lost Health, Stamina and Spirit. The amount of Health, Stamina and Spirit restored and regenerated is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Restored per Level.",,,,,,,,,,,,,,
potion_Remedy,items,Food,,,"Remedy [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_RemedyDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Remedy Potion[-] cures critical ailments over its duration. The duration it continues curing ailments is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Remedy Chance per Level.",,,,,,,,,,,,,,
potion_Mending,items,Food,,,"Mending [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_MendingDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Mending Potion[-] mends Sprained and Broken bones over its duration. The duration it continues mending bones is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Mending Chance per Level.",,,,,,,,,,,,,,
potion_Travel,items,Food,,,"Travel [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_TravelDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Travel Potion[-] will imbue you with faster movement speed outside of combat. The speed at which you travel is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Travel Speed per Level.",,,,,,,,,,,,,,
potion_Haste,items,Food,,,"Haste [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_HasteDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Haste Potion[-] will imbue you with faster Attack, Casting, Charging and Harvesting speed. The speed at which you perform these actions is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Haste Speed per Level.",,,,,,,,,,,,,,
potion_Devour,items,Food,,,"Devour [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_DevourDesc,items,Food,,,"Concocted by an Unholy Alchemist, this [ae92d5]Devour Potion[-] transfuses its supernatural properties to satiate Hunger. This taxing process of transfusion will temporarily drain the Max Lifeforce (Health, Stamina, Spirit) of its consumer, with every use, for a period of time. The amount of satiation and lifeforce drain is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: 20% Hunger Satiation per Level.",,,,,,,,,,,,,,
potion_SlowFall,items,Food,,,"Slow Fall [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_SlowFallDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Slow Fall Potion[-] allows you to safely fall great distances while also healing you throughout your descent. The duration at which you safely fall, and the amount you heal, is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Slow Fall Duration and Heal",,,,,,,,,,,,,,
potionFire_Essence,items,Food,,,"Fire Essence [ae92d5]Potion[-]",,,,,,,,,,,,,,
potionFire_EssenceDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Fire Essence Potion[-] increases your ability to harvest Fire Essence. The essence harvest bonus is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Essence Find per Level.",,,,,,,,,,,,,,
potionFire_Sorcery,items,Food,,,"Fire [ae92d5]Potion[-]",,,,,,,,,,,,,,
potionFire_SorceryDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Fire Potion[-] will augment your Fire Sorcery. The amount your Fire Sorcery increases is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Fire Sorcery per Level.",,,,,,,,,,,,,,
potionIce_Essence,items,Food,,,"Ice Essence [ae92d5]Potion[-]",,,,,,,,,,,,,,
potionIce_EssenceDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Ice Essence Potion[-] increases your ability to find Ice Essence. The essence find bonus is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Essence Find per Level.",,,,,,,,,,,,,,
potionIce_Sorcery,items,Food,,,"Ice [ae92d5]Potion[-]",,,,,,,,,,,,,,
potionIce_SorceryDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Ice Potion[-] will augment your Ice Sorcery. The amount your Ice Sorcery increases is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Ice Sorcery per Level.",,,,,,,,,,,,,,
potionLightning_Essence,items,Food,,,"Lightning Essence [ae92d5]Potion[-]",,,,,,,,,,,,,,
potionLightning_EssenceDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Lightning Essence Potion[-] increases your ability to harvest Lightning Essence. The essence harvest bonus is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Essence Find per Level.",,,,,,,,,,,,,,
potionLightning_Sorcery,items,Food,,,"Lightning [ae92d5]Potion[-]",,,,,,,,,,,,,,
potionLightning_SorceryDesc,items,Food,,,"Concocted by an Alchemist, this [ae92d5]Lightning Potion[-] will augment your Lightning Sorcery. The amount your Lightning Sorcery increases is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: +20% Lightning Sorcery per Level.",,,,,,,,,,,,,,
potion_HolyWater,items,Food,,,"Holy Water [ae92d5]Potion[-]",,,,,,,,,,,,,,
potion_HolyWaterDesc,items,Food,,,"Concocted by a Holy Alchemist, this blessed [ae92d5]Holy Water Potion[-] hydrates its consumer and helps wards off ailments. The amount of hydration is determined by [ae92d5]Alchemy Potency[-].\n\n[ae92d5]POTENCY[-]: 20% Increased Hydration per Level.",,,,,,,,,,,,,,
sorceryElixir_attFire,items,Food,,,"Fire Skill [ae92d5]Elixir[-]",,,,,,,,,,,,,,
sorceryElixir_attFireDesc,items,Food,,,"[I][d1d1d1]Looted from Fallen or concocted by Alchemists, this Elixir will imbue its consumer with permanent Fire Sorcery skill.[-][/I]\n• [ae92d5]+1 Level[-] to Fire Sorcery Attribute\n• [ae92d5]+5%[-] Permanent Damage Boost ([I]Level 10+[/I])\n• [ae92d5]+5%[-] Permanent Essence Find ([I]Level 10+[/I])\n[I][36dc2a]Consume to permanently unlock and improve Fire Sorcery. Master Sorcerers are capable of learning multiple elements.[-][/I]",,,,,,,,,,,,,,
sorceryElixir_attIce,items,Food,,,"Ice Skill [ae92d5]Elixir[-]",,,,,,,,,,,,,,
sorceryElixir_attIceDesc,items,Food,,,"[I][d1d1d1]Looted from Fallen or concocted by Alchemists, this Elixir will imbue its consumer with permanent Ice Sorcery skill.[-][/I]\n• [ae92d5]+1 Level[-] to Ice Sorcery Attribute\n• [ae92d5]+5%[-] Permanent Damage Boost ([I]Level 10+[/I])\n• [ae92d5]+5%[-] Permanent Essence Find ([I]Level 10+[/I])\n[I][36dc2a]Consume to permanently unlock and improve Ice Sorcery. Master Sorcerers are capable of learning multiple elements.[-][/I]",,,,,,,,,,,,,,
sorceryElixir_attLightning,items,Food,,,"Lightning Skill [ae92d5]Elixir[-]",,,,,,,,,,,,,,
sorceryElixir_attLightningDesc,items,Food,,,"[I][d1d1d1]Looted from Fallen or concocted by Alchemists, this Elixir will imbue its consumer with permanent Lightning Sorcery skill.[-][/I]\n• [ae92d5]+1 Level[-] to Lightning Sorcery Attribute\n• [ae92d5]+5%[-] Permanent Damage Boost ([I]Level 10+[/I])\n• [ae92d5]+5%[-] Permanent Essence Find ([I]Level 10+[/I])\n[I][36dc2a]Consume to permanently unlock and improve Lightning Sorcery. Master Sorcerers are capable of learning multiple elements.[-][/I]",,,,,,,,,,,,,,
DEV_sorceryElixir_attFire,items,Food,,,"[9F0000]DEV[-] Fire Elixir",,,,,,,,,,,,,, 
DEV_sorceryElixir_attIce,items,Food,,,"[9F0000]DEV[-] Ice Elixir",,,,,,,,,,,,,, 
DEV_sorceryElixir_attLightning,items,Food,,,"[9F0000]DEV[-] Lightning Elixir",,,,,,,,,,,,,, 
DEV_sorceryElixir_attDesc,items,Food,,,"Developer item sets <Element> Attribute 10/10. Do [9F0000]NOT[-] use this item during normal gameplay, it will break your game. You've been warned.",,,,,,,,,,,,,,

sorceryFamiliarArcane,items,Familiar,,,"[ae92d5]Summon[-]: Arcane Familiar",,,,,,,,,,,,,,
sorceryFamiliarArcaneDesc,items,Familiar,,,"[d1d1d1][I]Summon your Arcane Familiar to assist you.[/I][-]\n• [ae92d5]Summon[-] Familiar: [36dc2a]Primary[-] (Spirit: [ae92d5]-30[-])\n• [ae92d5]Heal[-] Familiar: [407fff]Secondary[-] (Spirit: [ae92d5]-10[-])\n• [ae92d5]Despawn[-] Familiar: Hold [407fff]Secondary[-]\n[d1d1d1][I][U]Unlock Abilities via Arcane Familiar Perk[/U]:[-]\n[36dc2a]Primary[-]: Left Click, [407fff]Secondary[-]: Right Click[/I]\n[36dc2a]Single and Multiplayer compatible![-]",,,,,,,,,,,,,,
sorceryFamiliarFire,items,Familiar,,,"[ae92d5]Summon[-]: Fire Familiar",,,,,,,,,,,,,,
sorceryFamiliarFireDesc,items,Familiar,,,"[d1d1d1][I]Summon your Fire Familiar to assist you.[/I][-]\n• [ae92d5]Summon[-] Familiar: [36dc2a]Primary[-] (Spirit: [ae92d5]-30[-])\n• [ae92d5]Heal[-] Familiar: [407fff]Secondary[-] (Spirit: [ae92d5]-10[-])\n• [ae92d5]Despawn[-] Familiar: Hold [407fff]Secondary[-]\n[d1d1d1][I][U]Unlock Abilities via Fire Familiar Perk[/U]:[-]\n[36dc2a]Primary[-]: Left Click, [407fff]Secondary[-]: Right Click[/I]\n[36dc2a]Single and Multiplayer compatible![-]",,,,,,,,,,,,,,
sorceryFamiliarIce,items,Familiar,,,"[ae92d5]Summon[-]: Ice Familiar",,,,,,,,,,,,,,
sorceryFamiliarIceDesc,items,Familiar,,,"[d1d1d1][I]Summon your Ice Familiar to assist you.[/I][-]\n• [ae92d5]Summon[-] Familiar: [36dc2a]Primary[-] (Spirit: [ae92d5]-30[-])\n• [ae92d5]Heal[-] Familiar: [407fff]Secondary[-] (Spirit: [ae92d5]-10[-])\n• [ae92d5]Despawn[-] Familiar: Hold [407fff]Secondary[-]\n[d1d1d1][I][U]Unlock Abilities via Ice Familiar Perk[/U]:[-]\n[36dc2a]Primary[-]: Left Click, [407fff]Secondary[-]: Right Click[/I]\n[36dc2a]Single and Multiplayer compatible![-]",,,,,,,,,,,,,,
sorceryFamiliarLightning,items,Familiar,,,"[ae92d5]Summon[-]: Lightning Familiar",,,,,,,,,,,,,,
sorceryFamiliarLightningDesc,items,Familiar,,,"[d1d1d1][I]Summon your Lightning Familiar to assist you.[/I][-]\n• [ae92d5]Summon[-] Familiar: [36dc2a]Primary[-] (Spirit: [ae92d5]-30[-])\n• [ae92d5]Heal[-] Familiar: [407fff]Secondary[-] (Spirit: [ae92d5]-10[-])\n• [ae92d5]Despawn[-] Familiar: Hold [407fff]Secondary[-]\n[d1d1d1][I][U]Unlock Abilities via Lightning Familiar Perk[/U]:[-]\n[36dc2a]Primary[-]: Left Click, [407fff]Secondary[-]: Right Click[/I]\n[36dc2a]Single and Multiplayer compatible![-]",,,,,,,,,,,,,,
book_SummonFamiliars,items,Familiar,,,"[ae92d5]Spellbook[-]: Summon Familiars",,,,,,,,,,,,,,
book_SummonFamiliarsDesc,items,Familiar,,,"[d1d1d1][I]Summon and Command all of your Familiars at once![/I][-]\n• [ae92d5]Summon[-] All Familiars: [36dc2a]Primary[-] (Spirit: [ae92d5]-30[-]/per)\n• [ae92d5]Heal[-] All Familiars: [407fff]Secondary[-] (Spirit: [ae92d5]-10[-])\n• [ae92d5]Despawn[-] All Familiars: Hold [407fff]Secondary[-]\n• [ae92d5]Cooldown[-] 30 Seconds\n[36dc2a]Primary[-]: Left Click, [407fff]Secondary[-]: Right Click[/I]",,,,,,,,,,,,,,

scrollQuest_ConjureFireItems,items,Book,,,"Conjure Fire Gear [e3bb70]Scroll[-]",,,,,,,,,,,,,,
scrollQuest_ConjureFireItemsDesc,items,Book,,,"[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]\nThat clever Sorcerer Altin stashed his Fire Gear in a place no one could find it... literally. Luckily, we can recite the incantation on this Scroll to Conjure up his stashed Fire Items!\n• [ae92d5]Conjure Items[-]: Intro Fire Gear\n• [ae92d5]Single Use[-]: One-time use\n[I][36dc2a]Requires Fire Skill Elixir to use. Master Sorcerers are capable of learning multiple elements.[-][/I]",,,,,,,,,,,,,,
scrollQuest_ConjureIceItems,items,Book,,,"Conjure Ice Gear [e3bb70]Scroll[-]",,,,,,,,,,,,,,
scrollQuest_ConjureIceItemsDesc,items,Book,,,"[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]\nThat clever Sorcerer Altin stashed his Ice Gear in a place no one could find it... literally. Luckily, we can recite the incantation on this Scroll to Conjure up his stashed Ice Items!\n• [ae92d5]Conjure Items[-]: Intro Ice Gear\n• [ae92d5]Single Use[-]: One-time use\n[I][36dc2a]Requires Ice Skill Elixir to use. Master Sorcerers are capable of learning multiple elements.[-][/I]",,,,,,,,,,,,,,
scrollQuest_ConjureLightningItems,items,Book,,,"Conjure Lightning Gear [e3bb70]Scroll[-]",,,,,,,,,,,,,,
scrollQuest_ConjureLightningItemsDesc,items,Book,,,"[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]\nThat clever Sorcerer Altin stashed his Lightning Gear in a place no one could find it... literally. Luckily, we can recite the incantation on this Scroll to Conjure up his stashed Lightning Items!\n• [ae92d5]Conjure Items[-]: Intro Lightning Gear\n• [ae92d5]Single Use[-]: One-time use\n[I][36dc2a]Requires Lightning Skill Elixir to use. Master Sorcerers are capable of learning multiple elements.[-][/I]",,,,,,,,,,,,,,
scrollFire_Weapon,items,Book,,,"Fire Weapon [ae92d5]Scroll[-]",,,,,,,,,,,,,,
scrollFire_WeaponDesc,items,Book,,,"[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]\nInscribed by a Fire Sorcerer, this Melee Weapon Enchantment imbues mundane melee weapons with Burning Fire Sorcery.\n• [ae92d5]Enchantment[-]: Fire Weapon (Melee)\n• [ae92d5]Double Burn[-]: Burn damage per second doubled\n• [ae92d5]Base Duration[-]: 15 Minutes\n[I][d1d1d1]Duration extended by Scroll Mastery.[-][/I]",,,,,,,,,,,,,,
scrollFire_Ammo,items,Book,,,"Fire Spell Ammo [ae92d5]Scroll[-]",,,,,,,,,,,,,,
scrollFire_AmmoDesc,items,Book,,,"[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]\nInscribed by a Fire Sorcerer, this Spell Ammo Enchantment imbues the ammo of mundane weapons with Burning Fire Sorcery.\n• [ae92d5]Enchantment[-]: Fire Spell Ammo\n• [ae92d5]Double Burn[-]: Burn damage per second doubled\n• [ae92d5]Base Duration[-]: 15 Minutes\n[I][d1d1d1]Duration extended by Scroll Mastery.[-][/I]",,,,,,,,,,,,,,
scrollFire_ConjureEssence,items,Book,,,"Conjure Fire Essence [e3bb70]Scroll[-]",,,,,,,,,,,,,,
scrollFire_ConjureEssenceDesc,items,Book,,,"Recite the incantation on this Scroll to Conjure an abundance of Fire Essence!\n• [ae92d5]Conjure[-]: Fire Essence\n• [ae92d5]Single Use[-]: One-time use\n\n[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]",,,,,,,,,,,,,,
scrollIce_Weapon,items,Book,,,"Ice Weapon [ae92d5]Scroll[-]",,,,,,,,,,,,,,
scrollIce_WeaponDesc,items,Book,,,"[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]\nInscribed by an Ice Sorcerer, this Melee Weapon Enchantment imbues mundane melee weapons with Chilling Ice Sorcery.\n• [ae92d5]Enchantment[-]: Ice Weapon (Melee)\n• [ae92d5]Double Chill[-]: Chill damage per second doubled\n• [ae92d5]Base Duration[-]: 15 Minutes\n[I][d1d1d1]Duration extended by Scroll Mastery.[-][/I]",,,,,,,,,,,,,,
scrollIce_Ammo,items,Book,,,"Ice Spell Ammo [ae92d5]Scroll[-]",,,,,,,,,,,,,,
scrollIce_AmmoDesc,items,Book,,,"[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]\nInscribed by an Ice Sorcerer, this Spell Ammo Enchantment imbues the ammo of mundane weapons with Chilling Ice Sorcery.\n• [ae92d5]Enchantment[-]: Ice Spell Ammo\n• [ae92d5]Double Chill[-]: Chill damage per second doubled\n• [ae92d5]Base Duration[-]: 15 Minutes\n[I][d1d1d1]Duration extended by Scroll Mastery.[-][/I]",,,,,,,,,,,,,,
scrollIce_ConjureEssence,items,Book,,,"Conjure Ice Essence [e3bb70]Scroll[-]",,,,,,,,,,,,,,
scrollIce_ConjureEssenceDesc,items,Book,,,"Recite the incantation on this Scroll to Conjure an abundance of Ice Essence!\n• [ae92d5]Conjure[-]: Ice Essence\n• [ae92d5]Single Use[-]: One-time use\n\n[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]",,,,,,,,,,,,,,
scrollLightning_Weapon,items,Book,,,"Lightning Weapon [ae92d5]Scroll[-]",,,,,,,,,,,,,,
scrollLightning_WeaponDesc,items,Book,,,"[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]\nInscribed by a Lightning Sorcerer, this Melee Weapon Enchantment imbues mundane melee weapons with Shocking Lightning Sorcery.\n• [ae92d5]Enchantment[-]: Lightning Weapon (Melee)\n• [ae92d5]Double Shock[-]: Shock damage per second doubled\n• [ae92d5]Base Duration[-]: 15 Minutes\n[I][d1d1d1]Duration extended by Scroll Mastery.[-][/I]",,,,,,,,,,,,,,
scrollLightning_Ammo,items,Book,,,"Lightning Spell Ammo [ae92d5]Scroll[-]",,,,,,,,,,,,,,
scrollLightning_AmmoDesc,items,Book,,,"[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]\nInscribed by a Lightning Sorcerer, this Spell Ammo Enchantment imbues the ammo of mundane weapons with Shocking Lightning Sorcery.\n• [ae92d5]Enchantment[-]: Lightning Spell Ammo\n• [ae92d5]Double Shock[-]: Shock damage per second doubled\n• [ae92d5]Base Duration[-]: 15 Minutes\n[I][d1d1d1]Duration extended by Scroll Mastery.[-][/I]",,,,,,,,,,,,,,
scrollLightning_ConjureEssence,items,Book,,,"Conjure Lightning Essence [e3bb70]Scroll[-]",,,,,,,,,,,,,,
scrollLightning_ConjureEssenceDesc,items,Book,,,"Recite the incantation on this Scroll to Conjure an abundance of Lightning Essence!\n• [ae92d5]Conjure[-]: Lightning Essence\n• [ae92d5]Single Use[-]: One-time use\n\n[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]",,,,,,,,,,,,,,
scroll_ArcaneVision,items,Book,,,"Arcane Vision [ae92d5]Scroll[-]",,,,,,,,,,,,,,
scroll_ArcaneVisionDesc,items,Book,,,"[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]\nInscribed by an Arcane Sorcerer, this Enchantment grants Arcane Vision enabling its user to see through the shadows. It's also said to reveal secrets unseen by the mundane, such as detecting arcane creatures.\n• [ae92d5]Enchantment[-]: Arcane Vision\n• [ae92d5]Detect Entity[-]: Fallen Sorcerer, Essence Wisp, Arcane Trader\n• [ae92d5]Base Duration[-]: 15 Minutes\n[I][d1d1d1]Duration extended by Scroll Mastery.[-][/I]",,,,,,,,,,,,,,
scroll_AugmentXP,items,Book,,,"Augment XP [ae92d5]Scroll[-]",,,,,,,,,,,,,,
scroll_AugmentXPDesc,items,Book,,,"[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]\nRecite the incantation on this Scroll to increase Experience gained from all sources.\n• [ae92d5]Enchantment[-]: Increase XP Gains\n• [ae92d5]Base Duration[-]: 15 Minutes\n\n[I][d1d1d1]Duration extended by Scroll Mastery.[-][/I]",,,,,,,,,,,,,,
scroll_AugmentHunger,items,Book,,,"Augment Hunger [ae92d5]Scroll[-]",,,,,,,,,,,,,,
scroll_AugmentHungerDesc,items,Book,,,"[I][d1d1d1]Scrolls imbue Sorcerers with powerful Enchantments, while some even Conjure items.[-][/I]\nRecite the incantation on this Scroll to reduce the rate at which you burn food.\n• [ae92d5]Enchantment[-]: Reduce Hunger\n• [ae92d5]Base Duration[-]: 15 Minutes\n\n[I][d1d1d1]Duration extended by Scroll Mastery.[-][/I]",,,,,,,,,,,,,,
scroll_AugmentMining,items,Book,,,"Augment Mining [ae92d5]Scroll[-]",,,,,,,,,,,,,,
