Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
perkSorceryEssenceMasteryDesc,progression,Perk,,,"Master Essence to demystify and awaken the elemental essence in the very earth around you. Long since dormant, essence is required to craft spells and to perform major sorceries.",,,,,,,,,,,,,,
perkSorceryEssenceMasteryName,progression,Perk,,,"Essence Mastery",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Empath",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Empath:\n• You harvest [ae92d5]50%[-] more [ae92d5]Essence[-] from all sources\n• Harvest [ae92d5]50%[-] more [ae92d5]Essence[-] from respective Biome",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Empath",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Empath:\n• You harvest [ae92d5]100%[-] more [ae92d5]Essence[-] from all sources\n• You now sense and discover [ae92d5]Hidden Essence[-] of all types\n• Harvest [ae92d5]100%[-] more [ae92d5]Essence[-] from respective Biome",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Empath",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Empath:\n• You harvest [ae92d5]150%[-] more [ae92d5]Essence[-] from all sources\n• Sense and discover [ae92d5]50%[-] more [ae92d5]Hidden Essence[-] of all types\n• Harvest [ae92d5]150%[-] more [ae92d5]Essence[-] from respective Biome\n• Learn how to craft [ae92d5]Essence Scrolls[-] at a Sorcerer Desk",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Empath",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Empath:\n• You harvest [ae92d5]200%[-] more [ae92d5]Essence[-] from all sources\n• Sense and discover [ae92d5]100%[-] more [ae92d5]Hidden Essence[-] of all types\n• Harvest [ae92d5]200%[-] more [ae92d5]Essence[-] from respective Biome",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Empath",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Empath:\n• You harvest [ae92d5]250%[-] more [ae92d5]Essence[-] from all sources\n• Sense and discover [ae92d5]150%[-] more [ae92d5]Hidden Essence[-] of all types\n• Harvest [ae92d5]250%[-] more [ae92d5]Essence[-] from respective Biome\n• You boost Essence Find of nearby [ae92d5]Allies[-]",,,,,,,,,,,,,,

perkSorceryAlchemyMasteryDesc,progression,Perk,,,"Master Alchemy to concoct Potions, Potion Bombs and Elixirs of astounding ability and effect. Learn how to discover and exploit the potential of every Plant, Creature and Item in the world around you.",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryName,progression,Perk,,,"Alchemy Mastery",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Alchemist",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Alchemist:\n• Learn to craft an [ae92d5]Enchanted Mortar[-] to make concoctions on the go\n• Learn to concoct [2f9970]Initiate[-] Potions and Potion Bombs\n• Your concoctions gain an additional [ae92d5]+20%[-] Potency\n• Concoctions you consume last [ae92d5]20%[-] longer\n• Concotions require [ae92d5]-10%[-] less Powder with Mortar and Station",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Alchemist",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Alchemist:\n• Learn to concoct [36dc2a]Novice[-] Potions and Potion Bombs\n• Your concoctions gain an additional [ae92d5]+40%[-] Potency\n• Concoctions you consume last [ae92d5]40%[-] longer\n• Concotions require [ae92d5]-20%[-] less Powder with Mortar and Station",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Alchemist",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Alchemist:\n• Learn to craft an [ae92d5]Alchemy Station[-] to make advanced concoctions\n• Learn to concoct [407fff]Adept[-] Potions and Potion Bombs\n• Your concoctions gain an additional [ae92d5]+60%[-] Potency\n• Concoctions you consume last [ae92d5]60%[-] longer\n• Concotions require [ae92d5]-30%[-] less Powder with Mortar and Station",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Alchemist",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Alchemist:\n• Learn to concoct [ba3fd0]Expert[-] Potions and Potion Bombs\n• Your concoctions gain an additional [ae92d5]+80%[-] Potency\n• Concoctions you consume last [ae92d5]80%[-] longer\n• Concotions require [ae92d5]-40%[-] less Powder with Mortar and Station",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Alchemist",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Alchemist:\n• Learn to concoct [e60000]Master[-] Elixirs, Potions and Bombs\n• Your concoctions [ae92d5]Double[-] in Potency and Duration\n• Your concoctions partially affect nearby [ae92d5]Allies[-]\n• You boost Alchemy Potency of nearby [ae92d5]Allies[-]\n• Concotions require [ae92d5]-50%[-] less Powder with Mortar and Station",,,,,,,,,,,,,,

perkSorceryRuneMasteryName,progression,Perk,,,"Rune Mastery",,,,,,,,,,,,,,
perkSorceryRuneMasteryDesc,progression,Perk,,,"Master Runes to decipher and learn to craft the the most complex of Runewords. Most Runes become permanently affixed... choose wisely!",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Runesmith",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Runesmith:\n• Learn to craft a [ae92d5]Rune Hammer[-] to forge Runes at a Spellforge\n• Learn to forge [2f9970]Initiate[-] Runes at a Spellforge\n• Affixed Runes are [ae92d5]+20%[-] more effective\n• Burden of Affixed Runes is reduced by [ae92d5]-15%[-]\n• Degradation of Affixed Runes is reduced by [ae92d5]-10%[-]\n• Runes require [ae92d5]-8%[-] less Essence to forge",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Runesmith",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Runesmith:\n• Learn to forge [36dc2a]Novice[-] Runes at a Spellforge\n• Affixed Runes are [ae92d5]+40%[-] more effective\n• Burden of Affixed Runes is reduced by [ae92d5]-30%[-]\n• Degradation of Affixed Runes is reduced by [ae92d5]-20%[-]\n• Runes require [ae92d5]-16%[-] less Essence to forge",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Runesmith",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Runesmith:\n• Learn to forge [407fff]Adept[-] Runes at a Spellforge\n• Affixed Runes are [ae92d5]+60%[-] more effective\n• Burden of Affixed Runes is reduced by [ae92d5]-45%[-]\n• Degradation of Affixed Runes is reduced by [ae92d5]-30%[-]\n• Runes require [ae92d5]-24%[-] less Essence to forge",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Runesmith",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Runesmith:\n• Learn to forge [ba3fd0]Expert[-] Runes at a Spellforge\n• Affixed Runes are [ae92d5]+80%[-] more effective\n• Burden of Affixed Runes is reduced by [ae92d5]-60%[-]\n• Degradation of Affixed Runes is reduced by [ae92d5]-40%[-]\n• Runes require [ae92d5]-32%[-] less Essence to forge",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Runesmith",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Runesmith:\n• Learn to forge [e60000]Master[-] Runes at a Spellforge\n• Affixed Runes are [ae92d5]Doubled[-] in effectiveness\n• Burden of Affixed Runes is reduced by [ae92d5]-75%[-]\n• Degradation of Affixed Runes is [ae92d5]Halved[-]\n• You boost Rune Effectiveness of nearby [ae92d5]Allies[-]\n• Runes require [ae92d5]-40%[-] less Essence to forge",,,,,,,,,,,,,,

perkSorceryArmorName,progression,Perk,,,"Armor: Arcane Sorcerer",,,,,,,,,,,,,,
perkSorceryArmorDesc,progression,Perk,,,"Master Arcane Armor to craft and wear Arcane Sorcerer Armor while unlocking its complete set potential.",,,,,,,,,,,,,,
perkSorceryArmorRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Arcane Armourer",,,,,,,,,,,,,,
perkSorceryArmorRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Arcane Armourer:\n• Tailor [2f9970]Initiate[-] [ae92d5]Arcane[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].3[-] Spirit per armor piece\n• All Sorcery Damage increased by [ae92d5]1%[-] per armor piece\n• Movement Speed increased by [ae92d5].5%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Arcane Armourer",,,,,,,,,,,,,,
perkSorceryArmorRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Arcane Armourer:\n• Tailor [36dc2a]Novice[-] [ae92d5]Arcane[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].6[-] Spirit per armor piece\n• All Sorcery Damage increased by [ae92d5]2%[-] per armor piece\n• Movement Speed increased by [ae92d5]1%[-] per armor piece\n• Armor requires [ae92d5]-10%[-] less Thread to Tailor",,,,,,,,,,,,,,
perkSorceryArmorRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Arcane Armourer",,,,,,,,,,,,,,
perkSorceryArmorRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Arcane Armourer:\n• Tailor [407fff]Adept[-] [ae92d5]Arcane[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].9[-] Spirit per armor piece\n• All Sorcery Damage increased by [ae92d5]3%[-] per armor piece\n• Movement Speed increased by [ae92d5]1.5%[-] per armor piece\n• Armor requires [ae92d5]-20%[-] less Thread to Tailor",,,,,,,,,,,,,,
perkSorceryArmorRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Arcane Armourer",,,,,,,,,,,,,,
perkSorceryArmorRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Arcane Armourer:\n• Tailor [ba3fd0]Expert[-] [ae92d5]Arcane[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5]1.2[-] Spirit per armor piece\n• All Sorcery Damage increased by [ae92d5]4%[-] per armor piece\n• Movement Speed increased by [ae92d5]2%[-] per armor piece\n• Armor requires [ae92d5]-30%[-] less Thread to Tailor",,,,,,,,,,,,,,
perkSorceryArmorRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Arcane Armourer",,,,,,,,,,,,,,
perkSorceryArmorRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Arcane Armourer:\n• Tailor [e60000]Master[-] [ae92d5]Arcane[-] Sorcerer Armor at an Arcane Wheel\n• Wearing all set pieces unlocks full set abilities ([ae92d5]{cvar(.ArcaneArmorSetPieces:0)}[-]/10)\n• Attacks received generate [ae92d5]1.5[-] Spirit per armor piece\n• All Sorcery Damage increased by [ae92d5]5%[-] per armor piece\n• Movement Speed increased by [ae92d5]2.5%[-] per armor piece\n• Armor requires [ae92d5]-40%[-] less Thread to Tailor",,,,,,,,,,,,,,
perkSorceryArmorFireName,progression,Perk,,,"Armor: Fire Sorcerer",,,,,,,,,,,,,,
perkSorceryArmorFireDesc,progression,Perk,,,"Master Fire Armor to craft and wear Fire Sorcerer Armor while unlocking its complete set potential.",,,,,,,,,,,,,,
perkSorceryArmorFireRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Fire Armourer",,,,,,,,,,,,,,
perkSorceryArmorFireRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Fire Armourer:\n• Tailor [2f9970]Initiate[-] [970000]Fire[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].3[-] Spirit per armor piece\n• Fire Sorcery Damage increased by [ae92d5]2%[-] per armor piece\n• Movement Speed increased by [ae92d5].5%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorFireRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Fire Armourer",,,,,,,,,,,,,,
perkSorceryArmorFireRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Fire Armourer:\n• Tailor [36dc2a]Novice[-] [970000]Fire[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].6[-] Spirit per armor piece\n• Fire Sorcery Damage increased by [ae92d5]4%[-] per armor piece\n• Movement Speed increased by [ae92d5]1%[-] per armor piece\n• Armor requires [ae92d5]-10%[-] less Thread to Tailor",,,,,,,,,,,,,,
perkSorceryArmorFireRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Fire Armourer",,,,,,,,,,,,,,
perkSorceryArmorFireRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Fire Armourer:\n• Tailor [407fff]Adept[-] [970000]Fire[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].9[-] Spirit per armor piece\n• Fire Sorcery Damage increased by [ae92d5]6%[-] per armor piece\n• Movement Speed increased by [ae92d5]1.5%[-] per armor piece\n• Armor requires [ae92d5]-20%[-] less Thread to Tailor",,,,,,,,,,,,,,
perkSorceryArmorFireRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Fire Armourer",,,,,,,,,,,,,,
perkSorceryArmorFireRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Fire Armourer:\n• Tailor [ba3fd0]Expert[-] [970000]Fire[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5]1.2[-] Spirit per armor piece\n• Fire Sorcery Damage increased by [ae92d5]8%[-] per armor piece\n• Movement Speed increased by [ae92d5]2%[-] per armor piece\n• Armor requires [ae92d5]-30%[-] less Thread to Tailor",,,,,,,,,,,,,,
perkSorceryArmorFireRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Fire Armourer",,,,,,,,,,,,,,
perkSorceryArmorFireRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Fire Armourer:\n• Tailor [e60000]Master[-] [970000]Fire[-] Sorcerer Armor at an Arcane Wheel\n• Wearing all set pieces unlocks full set abilities ([ae92d5]{cvar(.FireArmorSetPieces:0)}[-]/10)\n• Attacks received generate [ae92d5]1.5[-] Spirit per armor piece\n• Fire Sorcery Damage increased by [ae92d5]10%[-] per armor piece\n• Movement Speed increased by [ae92d5]2.5%[-] per armor piece\n• Armor requires [ae92d5]-40%[-] less Thread to Tailor",,,,,,,,,,,,,,
perkSorceryArmorIceName,progression,Perk,,,"Armor: Ice Sorcerer",,,,,,,,,,,,,,
perkSorceryArmorIceDesc,progression,Perk,,,"Master Ice Armor to craft and wear Ice Sorcerer Armor while unlocking its complete set potential.",,,,,,,,,,,,,,
perkSorceryArmorIceRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Ice Armourer",,,,,,,,,,,,,,
perkSorceryArmorIceRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Ice Armourer:\n• Tailor [2f9970]Initiate[-] [02599c]Ice[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].3[-] Spirit per armor piece\n• Ice Sorcery Damage increased by [ae92d5]2%[-] per armor piece\n• Movement Speed increased by [ae92d5].5%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorIceRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Ice Armourer",,,,,,,,,,,,,,
perkSorceryArmorIceRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Ice Armourer:\n• Tailor [36dc2a]Novice[-] [02599c]Ice[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].6[-] Spirit per armor piece\n• Ice Sorcery Damage increased by [ae92d5]4%[-] per armor piece\n• Movement Speed increased by [ae92d5]1%[-] per armor piece\n• Armor requires [ae92d5]-10%[-] less Thread to Tailor",,,,,,,,,,,,,,
perkSorceryArmorIceRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Ice Armourer",,,,,,,,,,,,,,
perkSorceryArmorIceRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Ice Armourer:\n• Tailor [407fff]Adept[-] [02599c]Ice[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].9[-] Spirit per armor piece\n• Ice Sorcery Damage increased by [ae92d5]6%[-] per armor piece\n• Movement Speed increased by [ae92d5]1.5%[-] per armor piece\n• Armor requires [ae92d5]-20%[-] less Thread to Tailor",,,,,,,,,,,,,,
perkSorceryArmorIceRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Ice Armourer",,,,,,,,,,,,,,
perkSorceryArmorIceRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Ice Armourer:\n• Tailor [ba3fd0]Expert[-] [02599c]Ice[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5]1.2[-] Spirit per armor piece\n• Ice Sorcery Damage increased by [ae92d5]8%[-] per armor piece\n• Movement Speed increased by [ae92d5]2%[-] per armor piece\n• Armor requires [ae92d5]-30%[-] less Thread to Tailor",,,,,,,,,,,,,,
perkSorceryArmorIceRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Ice Armourer",,,,,,,,,,,,,,
perkSorceryArmorIceRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Ice Armourer:\n• Tailor [e60000]Master[-] [02599c]Ice[-] Sorcerer Armor at an Arcane Wheel\n• Wearing all set pieces unlocks full set abilities ([ae92d5]{cvar(.IceArmorSetPieces:0)}[-]/10)\n• Attacks received generate [ae92d5]1.5[-] Spirit per armor piece\n• Ice Sorcery Damage increased by [ae92d5]10%[-] per armor piece\n• Movement Speed increased by [ae92d5]2.5%[-] per armor piece\n• Armor requires [ae92d5]-40%[-] less Thread to Tailor",,,,,,,,,,,,,,
perkSorceryArmorLightningName,progression,Perk,,,"Armor: Lightning Sorcerer",,,,,,,,,,,,,,
perkSorceryArmorLightningDesc,progression,Perk,,,"Master Lightning Armor to craft and wear Lightning Sorcerer Armor while unlocking its complete set potential.",,,,,,,,,,,,,,
perkSorceryArmorLightningRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Lightning Armourer",,,,,,,,,,,,,,
perkSorceryArmorLightningRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Lightning Armourer:\n• Tailor [2f9970]Initiate[-] [5c009d]Lightning[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].3[-] Spirit per armor piece\n• Lightning Sorcery Damage increased by [ae92d5]2%[-] per armor piece\n• Movement Speed increased by [ae92d5].5%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorLightningRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Lightning Armourer",,,,,,,,,,,,,,
perkSorceryArmorLightningRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Lightning Armourer:\n• Tailor [36dc2a]Novice[-] [5c009d]Lightning[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].6[-] Spirit per armor piece\n• Lightning Sorcery Damage increased by [ae92d5]4%[-] per armor piece\n• Movement Speed increased by [ae92d5]1%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorLightningRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Lightning Armourer",,,,,,,,,,,,,,
perkSorceryArmorLightningRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Lightning Armourer:\n• Tailor [407fff]Adept[-] [5c009d]Lightning[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].9[-] Spirit per armor piece\n• Lightning Sorcery Damage increased by [ae92d5]6%[-] per armor piece\n• Movement Speed increased by [ae92d5]1.5%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorLightningRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Lightning Armourer",,,,,,,,,,,,,,
perkSorceryArmorLightningRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Lightning Armourer:\n• Tailor [ba3fd0]Expert[-] [5c009d]Lightning[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5]1.2[-] Spirit per armor piece\n• Lightning Sorcery Damage increased by [ae92d5]8%[-] per armor piece\n• Movement Speed increased by [ae92d5]2%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorLightningRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Lightning Armourer",,,,,,,,,,,,,,
perkSorceryArmorLightningRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Lightning Armourer:\n• Tailor [e60000]Master[-] [5c009d]Lightning[-] Sorcerer Armor at an Arcane Wheel\n• Wearing all set pieces unlocks full set abilities ([ae92d5]{cvar(.LightningArmorSetPieces:0)}[-]/10)\n• Attacks received generate [ae92d5]1.5[-] Spirit per armor piece\n• Lightning Sorcery Damage increased by [ae92d5]10%[-] per armor piece\n• Movement Speed increased by [ae92d5]2.5%[-] per armor piece",,,,,,,,,,,,,,

perkSorcerySpellFireDesc,progression,Perk,,,"Master the [ae92d5]Fire Spell[-] to incinerate, explode and cremate your foes. Inexpensive and easy to cast, a Sorcerer favorite!\n[ae92d5]SPELL CHARGE[-]: Hold [36dc2a]Primary[-] to maximize damage and effects.",,,,,,,,,,,,,,
perkSorcerySpellFireName,progression,Perk,,,"Spell: Fire",,,,,,,,,,,,,,
perkSorcerySpellFireRank1Desc,progression,Perk,,,"[2f9970]PRIMAL[-] Fire Spell",,,,,,,,,,,,,,
perkSorcerySpellFireRank1LongDesc,progression,Perk,,,"Learn the primal Fire Spell to incinerate the flesh off your foes and ignite them into an eternal grave... or pile of ash\n• You learn how to craft [ae92d5]Fire Spell[-] at a [ae92d5]Fire Spellforge[-]\n• Learn how to craft Fire [ae92d5]Spell Arrow[-] at a [ae92d5]Fire Spellforge[-]\n• [ae92d5]Spell Charging[-] increases destruction by [ae92d5]25%[-] per charge\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 5% deadlier[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellFireRank2Desc,progression,Perk,,,"[36dc2a]INCINERATING[-] Fire Spell",,,,,,,,,,,,,,
perkSorcerySpellFireRank2LongDesc,progression,Perk,,,"Fire Spell is evolved to [36dc2a]Novice[-] destruction:\n• Victims have a chance to [ae92d5]Incinerate[-] in even deadlier flame\n• Fire can now reach [ae92d5]2 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to [ae92d5]Incinerate[-] victims\n\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 10% deadlier[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellFireRank3Desc,progression,Perk,,,"[407fff]EXPLOSIVE[-] Fire Spell",,,,,,,,,,,,,,
perkSorcerySpellFireRank3LongDesc,progression,Perk,,,"Fire Spell is evolved to [407fff]Adept[-] destruction:\n• Victims have a chance to [ae92d5]Explode[-] on impact\n• Fire can now reach [ae92d5]3 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to [ae92d5]Explode[-] victims\n• Fire burns foes for an extra [ae92d5]3 Seconds[-]\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 15% deadlier[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellFireRank4Desc,progression,Perk,,,"[ba3fd0]WILDFIRE[-] Fire Spell",,,,,,,,,,,,,,
perkSorcerySpellFireRank4LongDesc,progression,Perk,,,"Fire Spell is evolved to [ba3fd0]Expert[-] destruction:\n• Victims may engulf themselves and nearby foes in [ae92d5]Wildfire[-]\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Wildfire[-]\n\n\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 20% deadlier[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellFireRank5Desc,progression,Perk,,,"[e60000]CREMATION[-] Fire Spell",,,,,,,,,,,,,,
perkSorcerySpellFireRank5LongDesc,progression,Perk,,,"Fire Spell is fully evolved to [e60000]Master[-] destruction:\n• Fire burns foes for [ae92d5]Twice[-] as long\n• Fire sometimes [ae92d5]Double Casts[-] on all nearby targets\n• Fire can now reach [ae92d5]4 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Double Cast[-]\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 25% deadlier[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellFire2Desc,progression,Perk,,,"Master the [ae92d5]Firenado Spell[-] to reduce your enemies to ash by means of a whirling inferno of mass destruction.\n[ae92d5]SPELL CHARGE[-]: Hold [36dc2a]Primary[-] to maximize damage and effects.",,,,,,,,,,,,,,
perkSorcerySpellFire2Name,progression,Perk,,,"Spell: Firenado",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank1Desc,progression,Perk,,,"[2f9970]PRIMAL[-] Firenado Spell",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank1LongDesc,progression,Perk,,,"Learn the Firenado Spell to reduce your enemies to ash by means of a whirling inferno of mass destruction.\n• You learn how to craft [ae92d5]Firenado Spell[-] at a [ae92d5]Fire Spellforge[-]\n• Learn how to craft Firenado [ae92d5]Spell Arrow[-] at a [ae92d5]Fire Spellforge[-]\n• [ae92d5]Spell Charging[-] increases destruction by [ae92d5]25%[-] per charge\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 5% deadlier[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank2Desc,progression,Perk,,,"[36dc2a]ENGULFING[-] Firenado Spell",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank2LongDesc,progression,Perk,,,"Firenado Spell is evolved to [36dc2a]Novice[-] destruction:\n• Firenado periodically [ae92d5]Engulfs[-] nearby foes in flame\n• Firenado can now reach [ae92d5]2 Charges[-] through Spell Charging\n• [ae92d5]Spell Charging[-] improves chances to proc [ae92d5]Engulf[-]\n\n[d1d1d1]SYNERGY: [I]All Fire Sorcery becomes 10% deadlier[/I][-]",,,,,,,,,,,,,,
perkSorcerySpellFire2Rank3Desc,progression,Perk,,,"[407fff]UNSTABLE[-] Firenado Spell",,,,,,,,,,,,,,
