


















SORCERY_START,,LOCALIZATION,,START,,,,,
qcs_SorcererInitiationIceDesc,items,Ice Sorcery Quest,KgNone,"Sorcery Trial of Ice Quest.",,,,,
qcs_SorcererInitiationIce,items,Sorcery Quest,KgNone,"Sorcery, Trial of Ice",,,,,
qcs_SorcererInitiationIce2,items,Sorcery Quest,KgNone,"Sorcery, Trial of Ice 2 (Core)",,,,,
qcs_SorcererInitiationIce3,items,Sorcery Quest,KgNone,"Sorcery, Trial of Ice 3 (Evolved)",,,,,
qcs_SorcererInitiationIce4,items,Sorcery Quest,KgNone,"Sorcery, Trial of Ice 4 (Ascended)",,,,,
qcs_SorcererInitiationIce5,items,Sorcery Quest,KgNone,"Sorcery, Trial of Ice 5 (Primal)",,,,,

 
sorceryArmor_Hood,items,Clothes,New,Sorcerer Hood,,,,,
sorceryArmor_Hood2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Hood",,,,,
sorceryArmor_Hood3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Hood",,,,,
sorceryArmor_Hood4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Hood",,,,,
sorceryArmor_Hood5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Hood",,,,,

sorceryArmor_Robe,items,Clothes,New,Sorcerer Robe,,,,,
sorceryArmor_Robe2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Robe",,,,,
sorceryArmor_Robe3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Robe",,,,,
sorceryArmor_Robe4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Robe",,,,,
sorceryArmor_Robe5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Robe",,,,,

sorceryArmor_Chest,items,Clothes,New,Sorcerer Chest,,,,,
sorceryArmor_Chest2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Chest",,,,,
sorceryArmor_Chest3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Chest",,,,,
sorceryArmor_Chest4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Chest",,,,,
sorceryArmor_Chest5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Chest",,,,,

sorceryArmor_Shirt,items,Clothes,New,Sorcerer Shirt,,,,,
sorceryArmor_Shirt2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Shirt",,,,,
sorceryArmor_Shirt3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Shirt",,,,,
sorceryArmor_Shirt4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Shirt",,,,,
sorceryArmor_Shirt5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Shirt",,,,,

sorceryArmor_Gloves,items,Clothes,New,Sorcerer Gloves,,,,,
sorceryArmor_Gloves2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Gloves",,,,,
sorceryArmor_Gloves3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Gloves",,,,,
sorceryArmor_Gloves4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Gloves",,,,,
sorceryArmor_Gloves5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Gloves",,,,,

sorceryArmor_Leg,items,Clothes,New,Sorcerer Leg,,,,,
sorceryArmor_Leg2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Leg",,,,,
sorceryArmor_Leg3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Leg",,,,,
sorceryArmor_Leg4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Leg",,,,,
sorceryArmor_Leg5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Leg",,,,,

sorceryArmor_Pants,items,Clothes,New,Sorcerer Pants,,,,,
sorceryArmor_Pants2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Pants",,,,,
sorceryArmor_Pants3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Pants",,,,,
sorceryArmor_Pants4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Pants",,,,,
sorceryArmor_Pants5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Pants",,,,,

sorceryArmor_Boots,items,Clothes,New,Sorcerer Boots,,,,,
sorceryArmor_Boots2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Boots",,,,,
sorceryArmor_Boots3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Boots",,,,,
sorceryArmor_Boots4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Boots",,,,,
sorceryArmor_Boots5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Boots",,,,,

sorceryAccessory_Shades,items,Clothes,New,Sorcerer Shades,,,,,
sorceryAccessory_Shades2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Shades",,,,,
sorceryAccessory_Shades3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Shades",,,,,
sorceryAccessory_Shades4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Shades",,,,,
sorceryAccessory_Shades5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Shades",,,,,

sorceryArmor_Bandana,items,Clothes,New,Sorcerer Bandana,,,,,
sorceryArmor_Bandana2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Bandana",,,,,
sorceryArmor_Bandana3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Bandana",,,,,
sorceryArmor_Bandana4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Bandana",,,,,
sorceryArmor_Bandana5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Bandana",,,,,

sorceryArmorGroupDesc,items,Clothes,New,"This Essence Infused Armor is worn by Sorcerers to enhance their Spellcasting ability and to move unhindered while doing so. Though it offers little direct protection from damage, the armor possesses power beyond that of mundane reach or comprehension. There appears to be Rune etchings...",,,,,
sorceryAccessoryGroupDesc,items,Clothes,New,"This Essence Infused Accessory is worn by Sorcerers to enhance their Spellcasting ability and to move unhindered while doing so. Though it offers no direct protection from damage, the accessory possesses power beyond that of mundane reach or comprehension. There appears to be Rune etchings...",,,,,

runeFireCauterizeMend,item_modifiers,mod,New,"Mending Cauterize Rune",,,,,
runeFireCauterizeMendDesc,item_modifiers,mod,New,"Invoke the Mending Cauterize Runeword to empower the [Cauterize] ability of a [970000]FIRE SPELLCAST[-] to heal wounds, in addition to, cauterizing them.".,,,,,

runeArmor_fireskinDesc,item_modifiers,mod,New,"Invoke the Fire Skin Runeword to burn your attackers to a crisp. Only [6600cc]Sorcerer Armor[-] can sustain the power of this Rune..\n\n[970000]Fire Skin[-]: Chance to engulf attackers in flame.\nSpirit Burden: 20% (reduced by Rune Mastery).",,,,,
runeArmor_fireskin,item_modifiers,mod,New,"Rune: Fire Skin",,,,, 
runeArmor_fireskin2,item_modifiers,mod,New,"[42c234]RUNE[-]: Fire Skin II",,,,,
runeArmor_fireskin3,item_modifiers,mod,New,"[315dce]RUNE[-]: Fire Skin III",,,,,
runeArmor_fireskin4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Fire Skin IV",,,,,
runeArmor_fireskin5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Fire Skin V",,,,,

runeArmor_iceskinDesc,item_modifiers,mod,New,"Invoke the Ice Skin Runeword to iceburn and slow your attackers. Only [6600cc]Sorcerer Armor[-] can sustain the power of this Rune..\n\n[02599c]Ice Skin[-]: Chance to iceburn attackers.\nSpirit Burden: 20% (reduced by Rune Mastery).",,,,,
runeArmor_iceskin,item_modifiers,mod,New,"Rune: Ice Skin",,,,, 
runeArmor_iceskin2,item_modifiers,mod,New,"[42c234]RUNE[-]: Ice Skin II",,,,,
runeArmor_iceskin3,item_modifiers,mod,New,"[315dce]RUNE[-]: Ice Skin III",,,,,
runeArmor_iceskin4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Ice Skin IV",,,,,
runeArmor_iceskin5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Ice Skin V",,,,,

runeArmor_firenovaDesc,item_modifiers,mod,New,"Invoke the Fire Nova Runeword to knock your attackers on their ass while burning them to a crisp. Only the following [6600cc]Sorcerer Armor[-] can sustain the power of this Rune: [315dce]EPIC[-], [a42acc]LEGENDARY[-], [bf0000]TRANSCENDENT[-].\n\n[970000]Fire Nova[-]: Chance to go supernova when getting attacked, burning and knocking down nearby foes.\nSpirit Burden: 20% (reduced by Rune Mastery).",,,,,
runeArmor_firenova,item_modifiers,mod,New,"Rune: Fire Nova",,,,, 
runeArmor_firenova2,item_modifiers,mod,New,"[42c234]RUNE[-]: Fire Nova II",,,,,
runeArmor_firenova3,item_modifiers,mod,New,"[315dce]RUNE[-]: Fire Nova III",,,,,
runeArmor_firenova4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Fire Nova IV",,,,,
runeArmor_firenova5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Fire Nova V",,,,,

runeArmor_icenovaDesc,item_modifiers,mod,New,"Invoke the Ice Nova Runeword to knock your attackers on their ass while burning them to a crisp. Only the following [6600cc]Sorcerer Armor[-] can sustain the power of this Rune: [315dce]EPIC[-], [a42acc]LEGENDARY[-], [bf0000]TRANSCENDENT[-].\n\n[02599c]Ice Nova[-]: Chance to go supernova when getting attacked, iceburning and knocking down nearby foes.\nSpirit Burden: 20% (reduced by Rune Mastery).",,,,,
runeArmor_icenova,item_modifiers,mod,New,"Rune: Ice Nova",,,,, 
runeArmor_icenova2,item_modifiers,mod,New,"[42c234]RUNE[-]: Ice Nova II",,,,,
runeArmor_icenova3,item_modifiers,mod,New,"[315dce]RUNE[-]: Ice Nova III",,,,,
runeArmor_icenova4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Ice Nova IV",,,,,
runeArmor_icenova5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Ice Nova V",,,,,


runeSpellcast_firestormDesc,item_modifiers,mod,New,"Invoke the Fire Storm Runeword to unleash fiery hell on your foes while casting. Only the following [6600cc]SPELLCASTS[-] can sustain the power of this Rune: [970000]FIRE[-], [02599c]ICE[-], [5c009d]LIGHTNING[-].\n\n[970000]Fire Storm[-]: Chance to summon a Fire Storm on your foe when landing a direct spell.\nSpirit Burden: 20% (reduced by Rune Mastery).",,,,,
runeSpellcast_firestorm,item_modifiers,mod,New,"Rune: Fire Storm",,,,, 
runeSpellcast_firestorm2,item_modifiers,mod,New,"[42c234]RUNE[-]: Fire Storm II",,,,,
runeSpellcast_firestorm3,item_modifiers,mod,New,"[315dce]RUNE[-]: Fire Storm III",,,,,
runeSpellcast_firestorm4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Fire Storm IV",,,,,
runeSpellcast_firestorm5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Fire Storm V",,,,,

runeSpellcast_deepfreezeDesc,item_modifiers,mod,New,"Invoke the Deep Freeze Runeword to freeze your foes in time while casting. Only the following [6600cc]SPELLCASTS[-] can sustain the power of this Rune: [970000]FIRE[-], [02599c]ICE[-], [5c009d]LIGHTNING[-].\n\n[02599c]Deep Freeze[-]: Chance to Deep Freeze your foe when landing a direct spell.\nSpirit Burden: 20% (reduced by Rune Mastery).",,,,,
runeSpellcast_deepfreeze,item_modifiers,mod,New,"Rune: Deep Freeze",,,,, 
runeSpellcast_deepfreeze2,item_modifiers,mod,New,"[42c234]RUNE[-]: Deep Freeze II",,,,,
runeSpellcast_deepfreeze3,item_modifiers,mod,New,"[315dce]RUNE[-]: Deep Freeze III",,,,,
runeSpellcast_deepfreeze4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Deep Freeze IV",,,,,
runeSpellcast_deepfreeze5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Deep Freeze V",,,,,

runeSpellcast_lightningstrikeDesc,item_modifiers,mod,New,"Invoke the Lightning Strike Runeword to call down bolts of lightning on your foes while casting. Only the following [6600cc]SPELLCASTS[-] can sustain the power of this Rune: [970000]FIRE[-], [02599c]ICE[-], [5c009d]LIGHTNING[-].\n\n[5c009d]Lightning Strike[-]: Chance to strike your foe with Lightning when landing a direct spell.\nSpirit Burden: 20% (reduced by Rune Mastery).",,,,,
runeSpellcast_lightningstrike,item_modifiers,mod,New,"Rune: Lightning Strike",,,,, 
runeSpellcast_lightningstrike2,item_modifiers,mod,New,"[42c234]RUNE[-]: Lightning Strike II",,,,,
runeSpellcast_lightningstrike3,item_modifiers,mod,New,"[315dce]RUNE[-]: Lightning Strike III",,,,,
runeSpellcast_lightningstrike4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Lightning Strike IV",,,,,
runeSpellcast_lightningstrike5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Lightning Strike V",,,,,


runeGeneral_spiritboonDesc,item_modifiers,mod,New,"Invoke the Spirit Boon Runeword to lessen the Burden of harnessing Runes and to improve Spirit Regeneration. Only [6600cc]Spellcasts[-] and [6600cc]Sorcerer Armor[-] can sustain the power of this Rune.\n\n[6600cc]Spirit Boon[-]: 2% Spirit Regen (improved by Rune Mastery) while also lessening the burden of harnessing additional Runes.",,,,,
runeGeneral_spiritboon2Desc,item_modifiers,mod,New,"Invoke the Spirit Boon Runeword to lessen the Burden of harnessing Runes and to improve Spirit Regeneration. Only [6600cc]Spellcasts[-] and [6600cc]Sorcerer Armor[-] can sustain the power of this Rune.\n\n[6600cc]Spirit Boon[-]: 4% Spirit Regen (improved by Rune Mastery) while also lessening the burden of harnessing additional Runes.",,,,,
runeGeneral_spiritboon3Desc,item_modifiers,mod,New,"Invoke the Spirit Boon Runeword to lessen the Burden of harnessing Runes and to improve Spirit Regeneration. Only [6600cc]Spellcasts[-] and [6600cc]Sorcerer Armor[-] can sustain the power of this Rune.\n\n[6600cc]Spirit Boon[-]: 6% Spirit Regen (improved by Rune Mastery) while also lessening the burden of harnessing additional Runes.",,,,,
runeGeneral_spiritboon4Desc,item_modifiers,mod,New,"Invoke the Spirit Boon Runeword to lessen the Burden of harnessing Runes and to improve Spirit Regeneration. Only [6600cc]Spellcasts[-] and [6600cc]Sorcerer Armor[-] can sustain the power of this Rune.\n\n[6600cc]Spirit Boon[-]: 8% Spirit Regen (improved by Rune Mastery) while also lessening the burden of harnessing additional Runes.",,,,,
runeGeneral_spiritboon5Desc,item_modifiers,mod,New,"Invoke the Spirit Boon Runeword to lessen the Burden of harnessing Runes and to improve Spirit Regeneration. Only [6600cc]Spellcasts[-] and [6600cc]Sorcerer Armor[-] can sustain the power of this Rune.\n\n[6600cc]Spirit Boon[-]: 10% Spirit Regen (improved by Rune Mastery) while also lessening the burden of harnessing additional Runes.",,,,,
runeGeneral_spiritboon,item_modifiers,mod,New,"Rune: Spirit Boon",,,,, 
runeGeneral_spiritboon2,item_modifiers,mod,New,"[42c234]RUNE[-]: Spirit Boon II",,,,,
runeGeneral_spiritboon3,item_modifiers,mod,New,"[315dce]RUNE[-]: Spirit Boon III",,,,,
runeGeneral_spiritboon4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Spirit Boon IV",,,,,
runeGeneral_spiritboon5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Spirit Boon V",,,,,

runeGeneral_fireessenceboonDesc,item_modifiers,mod,New,"Invoke the Fire Essence Boon Runeword to discover and harvest more Fire Essence in the world. Only [Tools] can sustain the power of this Rune.\n\n[970000]Essence Boon[-]: Discover and Harvest 10% more Fire Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_fireessenceboon2Desc,item_modifiers,mod,New,"Invoke the Fire Essence Boon Runeword to discover and harvest more Fire Essence in the world. Only [Tools] can sustain the power of this Rune.\n\n[970000]Essence Boon[-]: Discover and Harvest 15% more Fire Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_fireessenceboon3Desc,item_modifiers,mod,New,"Invoke the Fire Essence Boon Runeword to discover and harvest more Fire Essence in the world. Only [Tools] can sustain the power of this Rune.\n\n[970000]Essence Boon[-]: Discover and Harvest 20% more Fire Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_fireessenceboon4Desc,item_modifiers,mod,New,"Invoke the Fire Essence Boon Runeword to discover and harvest more Fire Essence in the world. Only [Tools] can sustain the power of this Rune.\n\n[970000]Essence Boon[-]: Discover and Harvest 25% more Fire Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_fireessenceboon5Desc,item_modifiers,mod,New,"Invoke the Fire Essence Boon Runeword to discover and harvest more Fire Essence in the world. Only [Tools] can sustain the power of this Rune.\n\n[970000]Essence Boon[-]: Discover and Harvest 30% more Fire Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_fireessenceboon,item_modifiers,mod,New,"Rune: Fire Essence Boon",,,,, 
runeGeneral_fireessenceboon2,item_modifiers,mod,New,"[42c234]RUNE[-]: Fire Essence Boon II",,,,,
runeGeneral_fireessenceboon3,item_modifiers,mod,New,"[315dce]RUNE[-]: Fire Essence Boon III",,,,,
runeGeneral_fireessenceboon4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Fire Essence Boon IV",,,,,
runeGeneral_fireessenceboon5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Fire Essence Boon V",,,,,

runeGeneral_iceessenceboonDesc,item_modifiers,mod,New,"Invoke the Ice Essence Boon Runeword to discover and harvest more Ice Essence in the world. Only [Tools] can sustain the power of this Rune.\n\n[02599c]Essence Boon[-]: Discover and Harvest 10% more Ice Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_iceessenceboon2Desc,item_modifiers,mod,New,"Invoke the Ice Essence Boon Runeword to discover and harvest more Ice Essence in the world. Only [Tools] can sustain the power of this Rune.\n\n[02599c]Essence Boon[-]: Discover and Harvest 15% more Ice Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_iceessenceboon3Desc,item_modifiers,mod,New,"Invoke the Ice Essence Boon Runeword to discover and harvest more Ice Essence in the world. Only [Tools] can sustain the power of this Rune.\n\n[02599c]Essence Boon[-]: Discover and Harvest 20% more Ice Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_iceessenceboon4Desc,item_modifiers,mod,New,"Invoke the Ice Essence Boon Runeword to discover and harvest more Ice Essence in the world. Only [Tools] can sustain the power of this Rune.\n\n[02599c]Essence Boon[-]: Discover and Harvest 25% more Ice Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_iceessenceboon5Desc,item_modifiers,mod,New,"Invoke the Ice Essence Boon Runeword to discover and harvest more Ice Essence in the world. Only [Tools] can sustain the power of this Rune.\n\n[02599c]Essence Boon[-]: Discover and Harvest 30% more Ice Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_iceessenceboon,item_modifiers,mod,New,"Rune: Ice Essence Boon",,,,, 
runeGeneral_iceessenceboon2,item_modifiers,mod,New,"[42c234]RUNE[-]: Ice Essence Boon II",,,,,
runeGeneral_iceessenceboon3,item_modifiers,mod,New,"[315dce]RUNE[-]: Ice Essence Boon III",,,,,
runeGeneral_iceessenceboon4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Ice Essence Boon IV",,,,,
runeGeneral_iceessenceboon5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Ice Essence Boon V",,,,,

runeGeneral_lightningessenceboonDesc,item_modifiers,mod,New,"Invoke the Lightning Essence Boon Runeword to discover and harvest more Lightning Essence in the world. Only [Tools] can sustain the power of this Rune.\n\n[5c009d]Essence Boon[-]: Discover and Harvest 10% more Lightning Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_lightningessenceboon2Desc,item_modifiers,mod,New,"Invoke the Lightning Essence Boon Runeword to discover and harvest more Lightning Essence in the world. Only [Tools] can sustain the power of this Rune.\n\n[5c009d]Essence Boon[-]: Discover and Harvest 15% more Lightning Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_lightningessenceboon3Desc,item_modifiers,mod,New,"Invoke the Lightning Essence Boon Runeword to discover and harvest more Lightning Essence in the world. Only [Tools] can sustain the power of this Rune.\n\n[5c009d]Essence Boon[-]: Discover and Harvest 20% more Lightning Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_lightningessenceboon4Desc,item_modifiers,mod,New,"Invoke the Lightning Essence Boon Runeword to discover and harvest more Lightning Essence in the world. Only [Tools] can sustain the power of this Rune.\n\n[5c009d]Essence Boon[-]: Discover and Harvest 25% more Lightning Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_lightningessenceboon5Desc,item_modifiers,mod,New,"Invoke the Lightning Essence Boon Runeword to discover and harvest more Lightning Essence in the world. Only [Tools] can sustain the power of this Rune.\n\n[5c009d]Essence Boon[-]: Discover and Harvest 30% more Lightning Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_lightningessenceboon,item_modifiers,mod,New,"Rune: Lightning Essence Boon",,,,, 
runeGeneral_lightningessenceboon2,item_modifiers,mod,New,"[42c234]RUNE[-]: Lightning Essence Boon II",,,,,
runeGeneral_lightningessenceboon3,item_modifiers,mod,New,"[315dce]RUNE[-]: Lightning Essence Boon III",,,,,
runeGeneral_lightningessenceboon4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Lightning Essence Boon IV",,,,,
runeGeneral_lightningessenceboon5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Lightning Essence Boon V",,,,,

runeGeneral_lockshatterDesc,item_modifiers,mod,New,"Invoke the Lock Shatter Runeword to imbue a Tool with Safe Lock Breaking power. Only [Tools] can sustain the power of this Rune and will endure immense burden (reduced by Rune Mastery).\n\n[6600cc]Lock Shatter[-]: Destroy Safe Locks with magical force on each swing.\nStamina Burden: 20% (reduced by Rune Mastery).",,,,,
runeGeneral_lockshatter,item_modifiers,mod,New,"Rune: Lock Shatter",,,,, 
runeGeneral_lockshatter2,item_modifiers,mod,New,"[42c234]RUNE[-]: Lock Shatter II",,,,,
runeGeneral_lockshatter3,item_modifiers,mod,New,"[315dce]RUNE[-]: Lock Shatter III",,,,,
runeGeneral_lockshatter4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Lock Shatter IV",,,,,
runeGeneral_lockshatter5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Lock Shatter V",,,,,


buffSorceryIntroDesc,buffs,Buff,New,"Chosen by The Elders to perform impossible feats, you've received their blessing to aid your ascension. Make haste to prove yourself worthy, as this blessing won't last forever:\n\n[970000]FIRE ESSENCE[-] Harvesting is greatly increased\n\n**Awaken [970000]FIRE ESSENCE[-] through [Essence Mastery], only then will you find [970000]FIRE ESSENCE[-] abundant within [970000]The Burnt Forest Trees[-], [970000]Oak Trees[-], [970000]Coal Ore[-] and [970000]Oil Shale[-].\n\nGood luck, young Sorcerer... you're gonna need it to survive what's to come.  -Unknown",,,,,
buffSorceryIntroName,buffs,Buff,New,"Blessed by The Elders",,,,,
buffSorceryIntroTooltip,buffs,Buff,New,"[970000]FIRE ESSENCE[-] Harvesting is greatly increased",,,,, 


SORCERY_END,,LOCALIZATION,,END,,,,,


