










SORCERY_START,,LOCALIZATION,,START,,,,,
runeGeneral_lockshatterDesc,item_modifiers,mod,New,"Invoke the Lock Shatter Runeword to imbue a Tool with Lock Breaking power. Only [Tools] can sustain the power of this Rune and will endure immense burden (reduced by Rune Mastery).\n\nLock Shatter: Destroy Locks with magical force on each swing.\nStamina Burden: 20% (reduced by Rune Mastery).",,,,,
runeGeneral_lockshatter,item_modifiers,mod,New,"Rune: Lock Shatter",,,,, 
runeGeneral_lockshatter2,item_modifiers,mod,New,"Rune: Lock Shatter II",,,,,
runeGeneral_lockshatter3,item_modifiers,mod,New,"Rune: Lock Shatter III",,,,,
runeGeneral_lockshatter4,item_modifiers,mod,New,"Rune: Lock Shatter IV",,,,,
runeGeneral_lockshatter5,item_modifiers,mod,New,"Rune: Lock Shatter V",,,,,


SORCERY_END,,LOCALIZATION,,END,,,,,


