











SORCERY_START,,LOCALIZATION,,START,,,,,
runeGeneral_spiritboon2,item_modifiers,mod,New,"[42c234]RUNE[-]: Spirit Boon II",,,,,
runeGeneral_spiritboon3,item_modifiers,mod,New,"[315dce]RUNE[-]: Spirit Boon III",,,,,
runeGeneral_spiritboon4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Spirit Boon IV",,,,,
runeGeneral_spiritboon5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Spirit Boon V",,,,,

runeGeneral_fireessenceboonDesc,item_modifiers,mod,New,"Invoke the Fire Essence Boon Runeword to discover and harvest more Fire Essence in the world. Only [Tools] can sustain the power of this Rune.\n\nEssence Boon: Discover and Harvest 10% more Fire Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_fireessenceboon2Desc,item_modifiers,mod,New,"Invoke the Fire Essence Boon Runeword to discover and harvest more Fire Essence in the world. Only [Tools] can sustain the power of this Rune.\n\nEssence Boon: Discover and Harvest 15% more Fire Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_fireessenceboon3Desc,item_modifiers,mod,New,"Invoke the Fire Essence Boon Runeword to discover and harvest more Fire Essence in the world. Only [Tools] can sustain the power of this Rune.\n\nEssence Boon: Discover and Harvest 20% more Fire Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_fireessenceboon4Desc,item_modifiers,mod,New,"Invoke the Fire Essence Boon Runeword to discover and harvest more Fire Essence in the world. Only [Tools] can sustain the power of this Rune.\n\nEssence Boon: Discover and Harvest 25% more Fire Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_fireessenceboon5Desc,item_modifiers,mod,New,"Invoke the Fire Essence Boon Runeword to discover and harvest more Fire Essence in the world. Only [Tools] can sustain the power of this Rune.\n\nEssence Boon: Discover and Harvest 30% more Fire Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_fireessenceboon,item_modifiers,mod,New,"Rune: Fire Essence Boon",,,,, 
runeGeneral_fireessenceboon2,item_modifiers,mod,New,"[42c234]RUNE[-]: Fire Essence Boon II",,,,,
runeGeneral_fireessenceboon3,item_modifiers,mod,New,"[315dce]RUNE[-]: Fire Essence Boon III",,,,,
runeGeneral_fireessenceboon4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Fire Essence Boon IV",,,,,
runeGeneral_fireessenceboon5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Fire Essence Boon V",,,,,

runeGeneral_iceessenceboonDesc,item_modifiers,mod,New,"Invoke the Ice Essence Boon Runeword to discover and harvest more Ice Essence in the world. Only [Tools] can sustain the power of this Rune.\n\nEssence Boon: Discover and Harvest 10% more Ice Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_iceessenceboon2Desc,item_modifiers,mod,New,"Invoke the Ice Essence Boon Runeword to discover and harvest more Ice Essence in the world. Only [Tools] can sustain the power of this Rune.\n\nEssence Boon: Discover and Harvest 15% more Ice Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_iceessenceboon3Desc,item_modifiers,mod,New,"Invoke the Ice Essence Boon Runeword to discover and harvest more Ice Essence in the world. Only [Tools] can sustain the power of this Rune.\n\nEssence Boon: Discover and Harvest 20% more Ice Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_iceessenceboon4Desc,item_modifiers,mod,New,"Invoke the Ice Essence Boon Runeword to discover and harvest more Ice Essence in the world. Only [Tools] can sustain the power of this Rune.\n\nEssence Boon: Discover and Harvest 25% more Ice Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_iceessenceboon5Desc,item_modifiers,mod,New,"Invoke the Ice Essence Boon Runeword to discover and harvest more Ice Essence in the world. Only [Tools] can sustain the power of this Rune.\n\nEssence Boon: Discover and Harvest 30% more Ice Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_iceessenceboon,item_modifiers,mod,New,"Rune: Ice Essence Boon",,,,, 
runeGeneral_iceessenceboon2,item_modifiers,mod,New,"[42c234]RUNE[-]: Ice Essence Boon II",,,,,
runeGeneral_iceessenceboon3,item_modifiers,mod,New,"[315dce]RUNE[-]: Ice Essence Boon III",,,,,
runeGeneral_iceessenceboon4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Ice Essence Boon IV",,,,,
runeGeneral_iceessenceboon5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Ice Essence Boon V",,,,,

runeGeneral_lightningessenceboonDesc,item_modifiers,mod,New,"Invoke the Lightning Essence Boon Runeword to discover and harvest more Lightning Essence in the world. Only [Tools] can sustain the power of this Rune.\n\nEssence Boon: Discover and Harvest 10% more Lightning Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_lightningessenceboon2Desc,item_modifiers,mod,New,"Invoke the Lightning Essence Boon Runeword to discover and harvest more Lightning Essence in the world. Only [Tools] can sustain the power of this Rune.\n\nEssence Boon: Discover and Harvest 15% more Lightning Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_lightningessenceboon3Desc,item_modifiers,mod,New,"Invoke the Lightning Essence Boon Runeword to discover and harvest more Lightning Essence in the world. Only [Tools] can sustain the power of this Rune.\n\nEssence Boon: Discover and Harvest 20% more Lightning Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_lightningessenceboon4Desc,item_modifiers,mod,New,"Invoke the Lightning Essence Boon Runeword to discover and harvest more Lightning Essence in the world. Only [Tools] can sustain the power of this Rune.\n\nEssence Boon: Discover and Harvest 25% more Lightning Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_lightningessenceboon5Desc,item_modifiers,mod,New,"Invoke the Lightning Essence Boon Runeword to discover and harvest more Lightning Essence in the world. Only [Tools] can sustain the power of this Rune.\n\nEssence Boon: Discover and Harvest 30% more Lightning Essence from all sources.\nStamina Burden: 1% (reduced by Rune Mastery).",,,,,
runeGeneral_lightningessenceboon,item_modifiers,mod,New,"Rune: Lightning Essence Boon",,,,, 
runeGeneral_lightningessenceboon2,item_modifiers,mod,New,"[42c234]RUNE[-]: Lightning Essence Boon II",,,,,
runeGeneral_lightningessenceboon3,item_modifiers,mod,New,"[315dce]RUNE[-]: Lightning Essence Boon III",,,,,
runeGeneral_lightningessenceboon4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Lightning Essence Boon IV",,,,,
runeGeneral_lightningessenceboon5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Lightning Essence Boon V",,,,,

runeGeneral_lockshatterDesc,item_modifiers,mod,New,"Invoke the Lock Shatter Runeword to imbue a Tool with Lock Breaking power. Only [Tools] can sustain the power of this Rune and will endure immense burden (reduced by Rune Mastery).\n\nLock Shatter: Destroy Locks with magical force on each swing.\nStamina Burden: 20% (reduced by Rune Mastery).",,,,,
runeGeneral_lockshatter,item_modifiers,mod,New,"Rune: Lock Shatter",,,,, 
runeGeneral_lockshatter2,item_modifiers,mod,New,"[42c234]RUNE[-]: Lock Shatter II",,,,,
runeGeneral_lockshatter3,item_modifiers,mod,New,"[315dce]RUNE[-]: Lock Shatter III",,,,,
runeGeneral_lockshatter4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Lock Shatter IV",,,,,
runeGeneral_lockshatter5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Lock Shatter V",,,,,


SORCERY_END,,LOCALIZATION,,END,,,,,


